N(MN0:GM),N(MN0:VTH),N(MN0:CGD),N(MN0:CGS),N(MN0:GDS),I(VD),VG
7.64374291e-07,6.87749214e-01,-3.14350984e-16,-4.40675368e-16,2.52202183e-09,-3.10893413e-08,4.96000000e-01
7.82801835e-07,6.87749214e-01,-3.14734263e-16,-4.40710202e-16,2.58357183e-09,-3.18628920e-08,4.97000000e-01
8.01654648e-07,6.87749214e-01,-3.15118357e-16,-4.40744867e-16,2.64656021e-09,-3.26550820e-08,4.98000000e-01
8.20941997e-07,6.87749214e-01,-3.15503259e-16,-4.40779364e-16,2.71101849e-09,-3.34663412e-08,4.99000000e-01
8.40673339e-07,6.87749214e-01,-3.15888958e-16,-4.40813694e-16,2.77697883e-09,-3.42971089e-08,5.00000000e-01
8.60858322e-07,6.87749214e-01,-3.16275445e-16,-4.40847857e-16,2.84447404e-09,-3.51478338e-08,5.01000000e-01
8.81506792e-07,6.87749214e-01,-3.16662710e-16,-4.40881856e-16,2.91353756e-09,-3.60189744e-08,5.02000000e-01
9.02628790e-07,6.87749214e-01,-3.17050745e-16,-4.40915689e-16,2.98420350e-09,-3.69109994e-08,5.03000000e-01
9.24234566e-07,6.87749214e-01,-3.17439538e-16,-4.40949360e-16,3.05650662e-09,-3.78243872e-08,5.04000000e-01
9.46334574e-07,6.87749214e-01,-3.17829081e-16,-4.40982868e-16,3.13048239e-09,-3.87596269e-08,5.05000000e-01
9.68939480e-07,6.87749214e-01,-3.18219362e-16,-4.41016215e-16,3.20616697e-09,-3.97172181e-08,5.06000000e-01
9.92060166e-07,6.87749214e-01,-3.18610372e-16,-4.41049401e-16,3.28359720e-09,-4.06976709e-08,5.07000000e-01
1.01570773e-06,6.87749214e-01,-3.19002100e-16,-4.41082428e-16,3.36281067e-09,-4.17015069e-08,5.08000000e-01
1.03989350e-06,6.87749214e-01,-3.19394536e-16,-4.41115296e-16,3.44384566e-09,-4.27292584e-08,5.09000000e-01
1.06462903e-06,6.87749214e-01,-3.19787669e-16,-4.41148006e-16,3.52674123e-09,-4.37814694e-08,5.10000000e-01
1.08992611e-06,6.87749214e-01,-3.20181489e-16,-4.41180560e-16,3.61153716e-09,-4.48586955e-08,5.11000000e-01
1.11579675e-06,6.87749214e-01,-3.20575985e-16,-4.41212957e-16,3.69827402e-09,-4.59615043e-08,5.12000000e-01
1.14225321e-06,6.87749214e-01,-3.20971145e-16,-4.41245200e-16,3.78699314e-09,-4.70904755e-08,5.13000000e-01
1.16930802e-06,6.87749214e-01,-3.21366958e-16,-4.41277289e-16,3.87773663e-09,-4.82462011e-08,5.14000000e-01
1.19697392e-06,6.87749214e-01,-3.21763414e-16,-4.41309224e-16,3.97054743e-09,-4.94292857e-08,5.15000000e-01
1.22526393e-06,6.87749214e-01,-3.22160501e-16,-4.41341007e-16,4.06546928e-09,-5.06403470e-08,5.16000000e-01
1.25419134e-06,6.87749214e-01,-3.22558207e-16,-4.41372639e-16,4.16254674e-09,-5.18800157e-08,5.17000000e-01
1.28376967e-06,6.87749214e-01,-3.22956522e-16,-4.41404120e-16,4.26182521e-09,-5.31489359e-08,5.18000000e-01
1.31401273e-06,6.87749214e-01,-3.23355432e-16,-4.41435451e-16,4.36335096e-09,-5.44477654e-08,5.19000000e-01
1.34493463e-06,6.87749214e-01,-3.23754927e-16,-4.41466634e-16,4.46717111e-09,-5.57771759e-08,5.20000000e-01
1.37654972e-06,6.87749214e-01,-3.24154995e-16,-4.41497669e-16,4.57333367e-09,-5.71378535e-08,5.21000000e-01
1.40887265e-06,6.87749214e-01,-3.24555623e-16,-4.41528556e-16,4.68188753e-09,-5.85304986e-08,5.22000000e-01
1.44191837e-06,6.87749214e-01,-3.24956799e-16,-4.41559297e-16,4.79288250e-09,-5.99558265e-08,5.23000000e-01
1.47570213e-06,6.87749214e-01,-3.25358511e-16,-4.41589893e-16,4.90636931e-09,-6.14145676e-08,5.24000000e-01
1.51023946e-06,6.87749214e-01,-3.25760748e-16,-4.41620345e-16,5.02239962e-09,-6.29074676e-08,5.25000000e-01
1.54554623e-06,6.87749214e-01,-3.26163495e-16,-4.41650652e-16,5.14102604e-09,-6.44352880e-08,5.26000000e-01
1.58163859e-06,6.87749214e-01,-3.26566741e-16,-4.41680817e-16,5.26230213e-09,-6.59988063e-08,5.27000000e-01
1.61853304e-06,6.87749214e-01,-3.26970473e-16,-4.41710839e-16,5.38628246e-09,-6.75988163e-08,5.28000000e-01
1.65624638e-06,6.87749214e-01,-3.27374679e-16,-4.41740720e-16,5.51302256e-09,-6.92361284e-08,5.29000000e-01
1.69479578e-06,6.87749214e-01,-3.27779345e-16,-4.41770461e-16,5.64257897e-09,-7.09115701e-08,5.30000000e-01
1.73419870e-06,6.87749214e-01,-3.28184458e-16,-4.41800062e-16,5.77500927e-09,-7.26259861e-08,5.31000000e-01
1.77447298e-06,6.87749214e-01,-3.28590006e-16,-4.41829524e-16,5.91037206e-09,-7.43802388e-08,5.32000000e-01
1.81563681e-06,6.87749214e-01,-3.28995975e-16,-4.41858848e-16,6.04872699e-09,-7.61752087e-08,5.33000000e-01
1.85770872e-06,6.87749214e-01,-3.29402351e-16,-4.41888035e-16,6.19013478e-09,-7.80117944e-08,5.34000000e-01
1.90070762e-06,6.87749214e-01,-3.29809123e-16,-4.41917085e-16,6.33465723e-09,-7.98909135e-08,5.35000000e-01
1.94465279e-06,6.87749214e-01,-3.30216276e-16,-4.41946000e-16,6.48235722e-09,-8.18135025e-08,5.36000000e-01
1.98956387e-06,6.87749214e-01,-3.30623796e-16,-4.41974779e-16,6.63329878e-09,-8.37805175e-08,5.37000000e-01
2.03546092e-06,6.87749214e-01,-3.31031670e-16,-4.42003424e-16,6.78754702e-09,-8.57929344e-08,5.38000000e-01
2.08236436e-06,6.87749214e-01,-3.31439885e-16,-4.42031936e-16,6.94516821e-09,-8.78517493e-08,5.39000000e-01
2.13029503e-06,6.87749214e-01,-3.31848427e-16,-4.42060315e-16,7.10622980e-09,-8.99579790e-08,5.40000000e-01
2.17927417e-06,6.87749214e-01,-3.32257281e-16,-4.42088563e-16,7.27080037e-09,-9.21126612e-08,5.41000000e-01
2.22932344e-06,6.87749214e-01,-3.32666435e-16,-4.42116679e-16,7.43894972e-09,-9.43168552e-08,5.42000000e-01
2.28046491e-06,6.87749214e-01,-3.33075873e-16,-4.42144664e-16,7.61074883e-09,-9.65716421e-08,5.43000000e-01
2.33272109e-06,6.87749214e-01,-3.33485582e-16,-4.42172520e-16,7.78626994e-09,-9.88781253e-08,5.44000000e-01
2.38611492e-06,6.87749214e-01,-3.33895548e-16,-4.42200247e-16,7.96558647e-09,-1.01237431e-07,5.45000000e-01
2.44066981e-06,6.87749214e-01,-3.34305757e-16,-4.42227845e-16,8.14877314e-09,-1.03650708e-07,5.46000000e-01
2.49640959e-06,6.87749214e-01,-3.34716193e-16,-4.42255317e-16,8.33590590e-09,-1.06119130e-07,5.47000000e-01
2.55335856e-06,6.87749214e-01,-3.35126844e-16,-4.42282661e-16,8.52706202e-09,-1.08643894e-07,5.48000000e-01
2.61154151e-06,6.87749214e-01,-3.35537695e-16,-4.42309879e-16,8.72232004e-09,-1.11226220e-07,5.49000000e-01
2.67098369e-06,6.87749214e-01,-3.35948731e-16,-4.42336972e-16,8.92175982e-09,-1.13867356e-07,5.50000000e-01
2.73171083e-06,6.87749214e-01,-3.36359937e-16,-4.42363940e-16,9.12546258e-09,-1.16568574e-07,5.51000000e-01
2.79374917e-06,6.87749214e-01,-3.36771300e-16,-4.42390784e-16,9.33351084e-09,-1.19331172e-07,5.52000000e-01
2.85712545e-06,6.87749214e-01,-3.37182805e-16,-4.42417505e-16,9.54598852e-09,-1.22156473e-07,5.53000000e-01
2.92186692e-06,6.87749214e-01,-3.37594436e-16,-4.42444104e-16,9.76298090e-09,-1.25045831e-07,5.54000000e-01
2.98800134e-06,6.87749214e-01,-3.38006180e-16,-4.42470580e-16,9.98457468e-09,-1.28000622e-07,5.55000000e-01
3.05555701e-06,6.87749214e-01,-3.38418022e-16,-4.42496935e-16,1.02108579e-08,-1.31022256e-07,5.56000000e-01
3.12456276e-06,6.87749214e-01,-3.38829947e-16,-4.42523170e-16,1.04419202e-08,-1.34112167e-07,5.57000000e-01
3.19504798e-06,6.87749214e-01,-3.39241939e-16,-4.42549285e-16,1.06778524e-08,-1.37271819e-07,5.58000000e-01
3.26704260e-06,6.87749214e-01,-3.39653985e-16,-4.42575280e-16,1.09187471e-08,-1.40502708e-07,5.59000000e-01
3.34057712e-06,6.87749214e-01,-3.40066070e-16,-4.42601157e-16,1.11646980e-08,-1.43806357e-07,5.60000000e-01
3.41568262e-06,6.87749214e-01,-3.40478178e-16,-4.42626917e-16,1.14158006e-08,-1.47184323e-07,5.61000000e-01
3.49239073e-06,6.87749214e-01,-3.40890294e-16,-4.42652559e-16,1.16721518e-08,-1.50638192e-07,5.62000000e-01
3.57073372e-06,6.87749214e-01,-3.41302405e-16,-4.42678084e-16,1.19338499e-08,-1.54169582e-07,5.63000000e-01
3.65074443e-06,6.87749214e-01,-3.41714494e-16,-4.42703494e-16,1.22009950e-08,-1.57780144e-07,5.64000000e-01
3.73245629e-06,6.87749214e-01,-3.42126547e-16,-4.42728788e-16,1.24736886e-08,-1.61471564e-07,5.65000000e-01
3.81590340e-06,6.87749214e-01,-3.42538549e-16,-4.42753967e-16,1.27520336e-08,-1.65245558e-07,5.66000000e-01
3.90112043e-06,6.87749214e-01,-3.42950485e-16,-4.42779033e-16,1.30361347e-08,-1.69103880e-07,5.67000000e-01
3.98814273e-06,6.87749214e-01,-3.43362340e-16,-4.42803985e-16,1.33260983e-08,-1.73048318e-07,5.68000000e-01
4.07700626e-06,6.87749214e-01,-3.43774098e-16,-4.42828825e-16,1.36220320e-08,-1.77080693e-07,5.69000000e-01
4.16774765e-06,6.87749214e-01,-3.44185746e-16,-4.42853552e-16,1.39240454e-08,-1.81202866e-07,5.70000000e-01
4.26040420e-06,6.87749214e-01,-3.44597267e-16,-4.42878168e-16,1.42322496e-08,-1.85416732e-07,5.71000000e-01
4.35501385e-06,6.87749214e-01,-3.45008648e-16,-4.42902673e-16,1.45467574e-08,-1.89724227e-07,5.72000000e-01
4.45161525e-06,6.87749214e-01,-3.45419872e-16,-4.42927068e-16,1.48676831e-08,-1.94127322e-07,5.73000000e-01
4.55024772e-06,6.87749214e-01,-3.45830925e-16,-4.42951353e-16,1.51951428e-08,-1.98628028e-07,5.74000000e-01
4.65095128e-06,6.87749214e-01,-3.46241792e-16,-4.42975530e-16,1.55292542e-08,-2.03228397e-07,5.75000000e-01
4.75376666e-06,6.87749214e-01,-3.46652458e-16,-4.42999597e-16,1.58701370e-08,-2.07930519e-07,5.76000000e-01
4.85873528e-06,6.87749214e-01,-3.47062908e-16,-4.43023557e-16,1.62179121e-08,-2.12736528e-07,5.77000000e-01
4.96589930e-06,6.87749214e-01,-3.47473127e-16,-4.43047410e-16,1.65727026e-08,-2.17648596e-07,5.78000000e-01
5.07530160e-06,6.87749214e-01,-3.47883100e-16,-4.43071156e-16,1.69346329e-08,-2.22668942e-07,5.79000000e-01
5.18698579e-06,6.87749214e-01,-3.48292812e-16,-4.43094795e-16,1.73038296e-08,-2.27799824e-07,5.80000000e-01
5.30099623e-06,6.87749214e-01,-3.48702249e-16,-4.43118330e-16,1.76804206e-08,-2.33043548e-07,5.81000000e-01
5.41737803e-06,6.87749214e-01,-3.49111396e-16,-4.43141759e-16,1.80645359e-08,-2.38402460e-07,5.82000000e-01
5.53617704e-06,6.87749214e-01,-3.49520237e-16,-4.43165084e-16,1.84563071e-08,-2.43878956e-07,5.83000000e-01
5.65743989e-06,6.87749214e-01,-3.49928758e-16,-4.43188305e-16,1.88558675e-08,-2.49475476e-07,5.84000000e-01
5.78121396e-06,6.87749214e-01,-3.50336945e-16,-4.43211423e-16,1.92633524e-08,-2.55194507e-07,5.85000000e-01
5.90754742e-06,6.87749214e-01,-3.50744782e-16,-4.43234439e-16,1.96788986e-08,-2.61038584e-07,5.86000000e-01
6.03648921e-06,6.87749214e-01,-3.51152255e-16,-4.43257352e-16,2.01026450e-08,-2.67010291e-07,5.87000000e-01
6.16808907e-06,6.87749214e-01,-3.51559350e-16,-4.43280164e-16,2.05347321e-08,-2.73112261e-07,5.88000000e-01
6.30239750e-06,6.87749214e-01,-3.51966051e-16,-4.43302875e-16,2.09753021e-08,-2.79347177e-07,5.89000000e-01
6.43946581e-06,6.87749214e-01,-3.52372345e-16,-4.43325485e-16,2.14244994e-08,-2.85717772e-07,5.90000000e-01
6.57934612e-06,6.87749214e-01,-3.52778217e-16,-4.43347996e-16,2.18824697e-08,-2.92226834e-07,5.91000000e-01
6.72209133e-06,6.87749214e-01,-3.53183652e-16,-4.43370407e-16,2.23493609e-08,-2.98877199e-07,5.92000000e-01
6.86775516e-06,6.87749214e-01,-3.53588637e-16,-4.43392719e-16,2.28253225e-08,-3.05671760e-07,5.93000000e-01
7.01639212e-06,6.87749214e-01,-3.53993156e-16,-4.43414933e-16,2.33105058e-08,-3.12613462e-07,5.94000000e-01
7.16805754e-06,6.87749214e-01,-3.54397197e-16,-4.43437050e-16,2.38050640e-08,-3.19705305e-07,5.95000000e-01
7.32280757e-06,6.87749214e-01,-3.54800744e-16,-4.43459069e-16,2.43091520e-08,-3.26950346e-07,5.96000000e-01
7.48069914e-06,6.87749214e-01,-3.55203784e-16,-4.43480991e-16,2.48229266e-08,-3.34351698e-07,5.97000000e-01
7.64179002e-06,6.87749214e-01,-3.55606302e-16,-4.43502818e-16,2.53465463e-08,-3.41912530e-07,5.98000000e-01
7.80613879e-06,6.87749214e-01,-3.56008285e-16,-4.43524548e-16,2.58801715e-08,-3.49636072e-07,5.99000000e-01
7.97380481e-06,6.87749214e-01,-3.56409720e-16,-4.43546184e-16,2.64239642e-08,-3.57525610e-07,6.00000000e-01
8.14484828e-06,6.87749214e-01,-3.56810591e-16,-4.43567725e-16,2.69780882e-08,-3.65584491e-07,6.01000000e-01
8.31933019e-06,6.87749214e-01,-3.57210886e-16,-4.43589172e-16,2.75427093e-08,-3.73816123e-07,6.02000000e-01
8.49731234e-06,6.87749214e-01,-3.57610590e-16,-4.43610525e-16,2.81179947e-08,-3.82223976e-07,6.03000000e-01
8.67885732e-06,6.87749214e-01,-3.58009692e-16,-4.43631785e-16,2.87041135e-08,-3.90811579e-07,6.04000000e-01
8.86402853e-06,6.87749214e-01,-3.58408176e-16,-4.43652952e-16,2.93012366e-08,-3.99582528e-07,6.05000000e-01
9.05289014e-06,6.87749214e-01,-3.58806030e-16,-4.43674028e-16,2.99095365e-08,-4.08540480e-07,6.06000000e-01
9.24550710e-06,6.87749214e-01,-3.59203240e-16,-4.43695012e-16,3.05291874e-08,-4.17689159e-07,6.07000000e-01
9.44194517e-06,6.87749214e-01,-3.59599794e-16,-4.43715904e-16,3.11603651e-08,-4.27032350e-07,6.08000000e-01
9.64227083e-06,6.87749214e-01,-3.59995678e-16,-4.43736707e-16,3.18032472e-08,-4.36573910e-07,6.09000000e-01
9.84655135e-06,6.87749214e-01,-3.60390879e-16,-4.43757419e-16,3.24580128e-08,-4.46317758e-07,6.10000000e-01
1.00548547e-05,6.87749214e-01,-3.60785386e-16,-4.43778041e-16,3.31248427e-08,-4.56267883e-07,6.11000000e-01
1.02672497e-05,6.87749214e-01,-3.61179183e-16,-4.43798574e-16,3.38039192e-08,-4.66428342e-07,6.12000000e-01
1.04838058e-05,6.87749214e-01,-3.61572261e-16,-4.43819018e-16,3.44954263e-08,-4.76803261e-07,6.13000000e-01
1.07045932e-05,6.87749214e-01,-3.61964604e-16,-4.43839375e-16,3.51995493e-08,-4.87396835e-07,6.14000000e-01
1.09296827e-05,6.87749214e-01,-3.62356203e-16,-4.43859643e-16,3.59164752e-08,-4.98213331e-07,6.15000000e-01
1.11591460e-05,6.87749214e-01,-3.62747043e-16,-4.43879824e-16,3.66463924e-08,-5.09257086e-07,6.16000000e-01
1.13930552e-05,6.87749214e-01,-3.63137113e-16,-4.43899919e-16,3.73894906e-08,-5.20532509e-07,6.17000000e-01
1.16314832e-05,6.87749214e-01,-3.63526401e-16,-4.43919926e-16,3.81459612e-08,-5.32044084e-07,6.18000000e-01
1.18745037e-05,6.87749214e-01,-3.63914894e-16,-4.43939848e-16,3.89159966e-08,-5.43796363e-07,6.19000000e-01
1.21221906e-05,6.87749214e-01,-3.64302582e-16,-4.43959685e-16,3.96997909e-08,-5.55793977e-07,6.20000000e-01
1.23746188e-05,6.87749214e-01,-3.64689452e-16,-4.43979437e-16,4.04975391e-08,-5.68041629e-07,6.21000000e-01
1.26318636e-05,6.87749214e-01,-3.65075492e-16,-4.43999104e-16,4.13094378e-08,-5.80544098e-07,6.22000000e-01
1.28940008e-05,6.87749214e-01,-3.65460692e-16,-4.44018686e-16,4.21356846e-08,-5.93306236e-07,6.23000000e-01
1.31611067e-05,6.87749214e-01,-3.65845040e-16,-4.44038186e-16,4.29764784e-08,-6.06332975e-07,6.24000000e-01
1.34332584e-05,6.87749214e-01,-3.66228525e-16,-4.44057602e-16,4.38320189e-08,-6.19629320e-07,6.25000000e-01
1.37105330e-05,6.87749214e-01,-3.66611135e-16,-4.44076935e-16,4.47025072e-08,-6.33200356e-07,6.26000000e-01
1.39930085e-05,6.87749214e-01,-3.66992860e-16,-4.44096186e-16,4.55881453e-08,-6.47051244e-07,6.27000000e-01
1.42807631e-05,6.87749214e-01,-3.67373688e-16,-4.44115355e-16,4.64891360e-08,-6.61187223e-07,6.28000000e-01
1.45738754e-05,6.87749214e-01,-3.67753610e-16,-4.44134442e-16,4.74056833e-08,-6.75613611e-07,6.29000000e-01
1.48724243e-05,6.87749214e-01,-3.68132614e-16,-4.44153449e-16,4.83379917e-08,-6.90335804e-07,6.30000000e-01
1.51764892e-05,6.87749214e-01,-3.68510691e-16,-4.44172374e-16,4.92862669e-08,-7.05359278e-07,6.31000000e-01
1.54861496e-05,6.87749214e-01,-3.68887829e-16,-4.44191220e-16,5.02507148e-08,-7.20689589e-07,6.32000000e-01
1.58014855e-05,6.87749214e-01,-3.69264019e-16,-4.44209986e-16,5.12315425e-08,-7.36332370e-07,6.33000000e-01
1.61225768e-05,6.87749214e-01,-3.69639251e-16,-4.44228672e-16,5.22289573e-08,-7.52293337e-07,6.34000000e-01
1.64495039e-05,6.87749214e-01,-3.70013514e-16,-4.44247280e-16,5.32431672e-08,-7.68578285e-07,6.35000000e-01
1.67823472e-05,6.87749214e-01,-3.70386800e-16,-4.44265808e-16,5.42743807e-08,-7.85193088e-07,6.36000000e-01
1.71211872e-05,6.87749214e-01,-3.70759098e-16,-4.44284259e-16,5.53228066e-08,-8.02143702e-07,6.37000000e-01
1.74661045e-05,6.87749214e-01,-3.71130399e-16,-4.44302632e-16,5.63886541e-08,-8.19436165e-07,6.38000000e-01
1.78171797e-05,6.87749214e-01,-3.71500693e-16,-4.44320928e-16,5.74721326e-08,-8.37076591e-07,6.39000000e-01
1.81744935e-05,6.87749214e-01,-3.71869973e-16,-4.44339147e-16,5.85734517e-08,-8.55071179e-07,6.40000000e-01
1.85381263e-05,6.87749214e-01,-3.72238227e-16,-4.44357289e-16,5.96928212e-08,-8.73426207e-07,6.41000000e-01
1.89081586e-05,6.87749214e-01,-3.72605448e-16,-4.44375355e-16,6.08304507e-08,-8.92148034e-07,6.42000000e-01
1.92846708e-05,6.87749214e-01,-3.72971627e-16,-4.44393346e-16,6.19865498e-08,-9.11243097e-07,6.43000000e-01
1.96677428e-05,6.87749214e-01,-3.73336756e-16,-4.44411261e-16,6.31613283e-08,-9.30717916e-07,6.44000000e-01
2.00574546e-05,6.87749214e-01,-3.73700825e-16,-4.44429101e-16,6.43549953e-08,-9.50579090e-07,6.45000000e-01
2.04538857e-05,6.87749214e-01,-3.74063826e-16,-4.44446866e-16,6.55677599e-08,-9.70833297e-07,6.46000000e-01
2.08571154e-05,6.87749214e-01,-3.74425752e-16,-4.44464558e-16,6.67998307e-08,-9.91487296e-07,6.47000000e-01
2.12672224e-05,6.87749214e-01,-3.74786594e-16,-4.44482175e-16,6.80514160e-08,-1.01254792e-06,6.48000000e-01
2.16842852e-05,6.87749214e-01,-3.75146344e-16,-4.44499720e-16,6.93227232e-08,-1.03402209e-06,6.49000000e-01
2.21083815e-05,6.87749214e-01,-3.75504995e-16,-4.44517191e-16,7.06139593e-08,-1.05591680e-06,6.50000000e-01
2.25395889e-05,6.87749214e-01,-3.75862540e-16,-4.44534589e-16,7.19253306e-08,-1.07823912e-06,6.51000000e-01
2.29779839e-05,6.87749214e-01,-3.76218969e-16,-4.44551916e-16,7.32570425e-08,-1.10099620e-06,6.52000000e-01
2.34236426e-05,6.87749214e-01,-3.76574278e-16,-4.44569170e-16,7.46092994e-08,-1.12419526e-06,6.53000000e-01
2.38766404e-05,6.87749214e-01,-3.76928457e-16,-4.44586353e-16,7.59823047e-08,-1.14784360e-06,6.54000000e-01
2.43370519e-05,6.87749214e-01,-3.77281501e-16,-4.44603465e-16,7.73762609e-08,-1.17194860e-06,6.55000000e-01
2.48049508e-05,6.87749214e-01,-3.77633403e-16,-4.44620505e-16,7.87913691e-08,-1.19651770e-06,6.56000000e-01
2.52804100e-05,6.87749214e-01,-3.77984155e-16,-4.44637476e-16,8.02278292e-08,-1.22155844e-06,6.57000000e-01
2.57635014e-05,6.87749214e-01,-3.78333751e-16,-4.44654376e-16,8.16858395e-08,-1.24707840e-06,6.58000000e-01
2.62542960e-05,6.87749214e-01,-3.78682186e-16,-4.44671207e-16,8.31655973e-08,-1.27308525e-06,6.59000000e-01
2.67528636e-05,6.87749214e-01,-3.79029452e-16,-4.44687968e-16,8.46672977e-08,-1.29958674e-06,6.60000000e-01
2.72592730e-05,6.87749214e-01,-3.79375543e-16,-4.44704660e-16,8.61911347e-08,-1.32659065e-06,6.61000000e-01
2.77735917e-05,6.87749214e-01,-3.79720454e-16,-4.44721284e-16,8.77373001e-08,-1.35410488e-06,6.62000000e-01
2.82958862e-05,6.87749214e-01,-3.80064179e-16,-4.44737839e-16,8.93059841e-08,-1.38213736e-06,6.63000000e-01
2.88262214e-05,6.87749214e-01,-3.80406712e-16,-4.44754327e-16,9.08973748e-08,-1.41069610e-06,6.64000000e-01
2.93646612e-05,6.87749214e-01,-3.80748048e-16,-4.44770746e-16,9.25116584e-08,-1.43978917e-06,6.65000000e-01
2.99112678e-05,6.87749214e-01,-3.81088181e-16,-4.44787099e-16,9.41490188e-08,-1.46942471e-06,6.66000000e-01
3.04661020e-05,6.87749214e-01,-3.81427106e-16,-4.44803384e-16,9.58096376e-08,-1.49961090e-06,6.67000000e-01
3.10292233e-05,6.87749214e-01,-3.81764819e-16,-4.44819603e-16,9.74936943e-08,-1.53035601e-06,6.68000000e-01
3.16006893e-05,6.87749214e-01,-3.82101313e-16,-4.44835756e-16,9.92013658e-08,-1.56166836e-06,6.69000000e-01
3.21805561e-05,6.87749214e-01,-3.82436585e-16,-4.44851843e-16,1.00932827e-07,-1.59355631e-06,6.70000000e-01
3.27688782e-05,6.87749214e-01,-3.82770629e-16,-4.44867864e-16,1.02688248e-07,-1.62602829e-06,6.71000000e-01
3.33657082e-05,6.87749214e-01,-3.83103442e-16,-4.44883820e-16,1.04467800e-07,-1.65909279e-06,6.72000000e-01
3.39710969e-05,6.87749214e-01,-3.83435019e-16,-4.44899711e-16,1.06271648e-07,-1.69275832e-06,6.73000000e-01
3.45850935e-05,6.87749214e-01,-3.83765355e-16,-4.44915537e-16,1.08099956e-07,-1.72703349e-06,6.74000000e-01
3.52077448e-05,6.87749214e-01,-3.84094447e-16,-4.44931300e-16,1.09952884e-07,-1.76192691e-06,6.75000000e-01
3.58390962e-05,6.87749214e-01,-3.84422291e-16,-4.44946998e-16,1.11830590e-07,-1.79744727e-06,6.76000000e-01
3.64791905e-05,6.87749214e-01,-3.84748883e-16,-4.44962632e-16,1.13733228e-07,-1.83360328e-06,6.77000000e-01
3.71280689e-05,6.87749214e-01,-3.85074219e-16,-4.44978204e-16,1.15660948e-07,-1.87040371e-06,6.78000000e-01
3.77857703e-05,6.87749214e-01,-3.85398296e-16,-4.44993712e-16,1.17613899e-07,-1.90785735e-06,6.79000000e-01
3.84523312e-05,6.87749214e-01,-3.85721110e-16,-4.45009158e-16,1.19592225e-07,-1.94597306e-06,6.80000000e-01
3.91277864e-05,6.87749214e-01,-3.86042659e-16,-4.45024541e-16,1.21596067e-07,-1.98475970e-06,6.81000000e-01
3.98121678e-05,6.87749214e-01,-3.86362939e-16,-4.45039862e-16,1.23625562e-07,-2.02422620e-06,6.82000000e-01
4.05055056e-05,6.87749214e-01,-3.86681948e-16,-4.45055122e-16,1.25680844e-07,-2.06438147e-06,6.83000000e-01
4.12078272e-05,6.87749214e-01,-3.86999682e-16,-4.45070320e-16,1.27762044e-07,-2.10523451e-06,6.84000000e-01
4.19191577e-05,6.87749214e-01,-3.87316138e-16,-4.45085457e-16,1.29869286e-07,-2.14679429e-06,6.85000000e-01
4.26395199e-05,6.87749214e-01,-3.87631315e-16,-4.45100533e-16,1.32002695e-07,-2.18906985e-06,6.86000000e-01
4.33689340e-05,6.87749214e-01,-3.87945210e-16,-4.45115549e-16,1.34162388e-07,-2.23207022e-06,6.87000000e-01
4.41074176e-05,6.87749214e-01,-3.88257820e-16,-4.45130505e-16,1.36348481e-07,-2.27580446e-06,6.88000000e-01
4.48549860e-05,6.87749214e-01,-3.88569144e-16,-4.45145400e-16,1.38561084e-07,-2.32028165e-06,6.89000000e-01
4.56116516e-05,6.87749214e-01,-3.88879179e-16,-4.45160236e-16,1.40800304e-07,-2.36551089e-06,6.90000000e-01
4.63774244e-05,6.87749214e-01,-3.89187924e-16,-4.45175013e-16,1.43066243e-07,-2.41150126e-06,6.91000000e-01
4.71523116e-05,6.87749214e-01,-3.89495376e-16,-4.45189731e-16,1.45359001e-07,-2.45826189e-06,6.92000000e-01
4.79363178e-05,6.87749214e-01,-3.89801535e-16,-4.45204390e-16,1.47678671e-07,-2.50580189e-06,6.93000000e-01
4.87294448e-05,6.87749214e-01,-3.90106398e-16,-4.45218991e-16,1.50025345e-07,-2.55413038e-06,6.94000000e-01
4.95316918e-05,6.87749214e-01,-3.90409964e-16,-4.45233533e-16,1.52399106e-07,-2.60325647e-06,6.95000000e-01
5.03430552e-05,6.87749214e-01,-3.90712232e-16,-4.45248018e-16,1.54800039e-07,-2.65318930e-06,6.96000000e-01
5.11635284e-05,6.87749214e-01,-3.91013202e-16,-4.45262445e-16,1.57228218e-07,-2.70393796e-06,6.97000000e-01
5.19931022e-05,6.87749214e-01,-3.91312870e-16,-4.45276814e-16,1.59683719e-07,-2.75551157e-06,6.98000000e-01
5.28317646e-05,6.87749214e-01,-3.91611238e-16,-4.45291127e-16,1.62166609e-07,-2.80791922e-06,6.99000000e-01
5.36795008e-05,6.87749214e-01,-3.91908304e-16,-4.45305383e-16,1.64676952e-07,-2.86116999e-06,7.00000000e-01
5.45362928e-05,6.87749214e-01,-3.92204067e-16,-4.45319583e-16,1.67214808e-07,-2.91527294e-06,7.01000000e-01
